project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,18,-7.829996702199129,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,19,-6.0650833482874935,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,20,-7.064539557566891,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,21,-6.730980971262404,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,22,-7.733583825265867,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,23,-6.753097286260421,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,24,-6.814838738917217,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,25,-7.573430532926689,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,26,-7.104341330272159,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,27,-8.342523436328909,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,28,-7.12430028471909,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,29,-7.718963696916432,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,30,-7.8923939219271135,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,31,-7.262305189044929,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,32,-8.541524965370543,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,33,-7.970944981838754,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,34,-8.900617639361354,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,35,-8.40060110756884,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,36,-8.552202426010425,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,37,-9.739187011954463,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,38,-7.248156465015996,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,39,-8.315529242597728,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,40,-9.110858116228554,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,41,-7.930460992660366,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,42,-7.858121839573737,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,43,-7.727018305366459,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,44,-9.419466439988126,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,45,-10.109207150972612,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,46,-10.358527889859221,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,47,-8.978518208974892,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,48,-9.80101146926666,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,49,-9.542650227154002,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,50,-9.650746184015427,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,51,-9.009722313964765,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,52,-7.957333750035083,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,53,-10.91514371265597,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,54,-8.621838263409474,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,55,-7.80613101340497,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,56,-8.644683743293196,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,57,-11.053313345081396,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,58,-10.29398076616587,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,59,-10.370926172747632,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,60,-10.265656642325197,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,61,-8.534388614635368,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,62,-8.194596375651363,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,63,-8.570209887423964,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,64,-9.835685907884324,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,65,-9.808502567264323,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,66,-9.043303747560017,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,67,-11.046756962341838,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,68,-11.186538022810714,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,69,-8.65925641020572,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,70,-10.601589084023109,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,71,-9.030857443438801,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,72,-9.710829695844296,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,73,-10.194333449744729,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,74,-10.20146558968618,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,75,-11.204627947825482,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,76,-11.515165837220115,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,77,-8.652311414562094,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,78,-11.46212282785796,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,79,-9.705784259176507,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,80,-8.619168997893167,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,81,-10.421380356891195,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,82,-10.752249803534665,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,83,-9.081899335230103,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,84,-10.410121881868244,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,85,-10.671330216756331,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,86,-10.64125464061329,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,87,-10.592362555451357,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,88,-9.371880956331621,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,89,-11.694435875932317,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,90,-9.443065051929441,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,91,-12.869749409890417,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,92,-9.788414137166757,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,93,-12.386836131720173,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,94,-10.975835282843052,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,95,-11.432953114304798,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,96,-11.753227303902213,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,97,-13.659191438289316,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,98,-10.192263420270272,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_064848,Pusher-v5__ppo_preinit_weights6__7__1764596930,Pusher-v5,7,ppo_preinit_weights6,1000000,99,-10.787587282505914,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,0,-26.154748874523833,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,1,-4.811150450031567,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,2,-4.94612374162376,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,3,-4.1960940515217535,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,4,-3.5763009332746356,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,5,-4.265367130013613,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,6,-4.36855437471454,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,7,-4.839987520587087,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,8,-4.542744217597354,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,9,-4.264611340660896,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,10,-3.7033392247320434,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,11,-3.814661258859995,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,12,-4.527724778813459,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,13,-4.869723230191508,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,14,-5.231653917636923,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,15,-5.854186523571266,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,16,-4.918678410802135,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,17,-6.167156572360461,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,18,-4.865770062516832,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,19,-5.356743443114825,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,20,-5.437505095762033,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,21,-5.281642088907088,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,22,-5.09074188515827,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,23,-5.30519694072144,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,24,-5.402404145311567,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,25,-5.303634079034394,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,26,-5.304034877917358,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,27,-5.397889210770413,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,28,-5.8218566167489945,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_064903,Pusher-v5__ppo_preinit_weights7__8__1764596945,Pusher-v5,8,ppo_preinit_weights7,1000000,29,-5.588106940086672,100,100,1.0
