project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,49,-9.011999252901267,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,50,-9.494112894463385,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,51,-8.418410890258885,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,52,-10.142596109183206,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,53,-8.48971583122194,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,54,-8.944892566330783,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,55,-9.757104352007266,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,56,-10.600724768662136,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,57,-10.243033612563854,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,58,-9.731676877631987,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,59,-10.284557775102728,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,60,-9.001061353737922,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,61,-8.937565238555674,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,62,-9.00341713883185,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,63,-9.72394603141737,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,64,-9.918371005345376,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,65,-9.001977570629247,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,66,-10.612415815261945,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,67,-11.226280895067076,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,68,-10.492791423800595,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,69,-10.56707468684284,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,70,-10.172391930393154,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,71,-10.09192122950758,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,72,-10.092347375522746,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,73,-10.113384214705981,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,74,-11.463506558167492,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,75,-11.67722140050497,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,76,-10.572824009517644,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,77,-11.661862780830678,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,78,-9.925422876501372,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,79,-9.70456939123798,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,80,-10.953126462582507,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,81,-10.489978753113297,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,82,-9.678955467816255,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,83,-11.698058060297388,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,84,-10.914869244194744,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,85,-10.647116580565143,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,86,-11.333189165204747,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,87,-10.462755805737078,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,88,-11.903044380409295,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,89,-11.75879581243974,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,90,-12.275988753661657,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,91,-11.98388705364003,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,92,-13.322244773507515,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,93,-11.487590688626613,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,94,-11.692675499995904,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,95,-11.45461281603369,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,96,-13.157730202499916,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,97,-11.768108294913441,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,98,-11.22563432392313,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed8_20251204_052321,Pusher-v5__ppo_baseline__8__1764843802,Pusher-v5,8,ppo_baseline,1000000,99,-10.521668035525813,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,0,-27.9232180113103,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,1,-3.4715319524171178,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,2,-3.813818363909735,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,3,-3.7608547987545426,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,4,-4.156486795439165,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,5,-4.594863645875596,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,6,-4.854851726846159,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,7,-4.8085396091194665,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,8,-4.989571722380513,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,9,-5.197226899521946,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,10,-5.1538143200159245,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,11,-5.44383862549222,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,12,-4.8304314917298905,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,13,-5.54003997887961,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,14,-6.868906238630354,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,15,-5.389692543369365,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,16,-6.819683748638684,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,17,-5.55000185567691,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,18,-7.7167092469173815,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,19,-6.1575957921019695,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,20,-8.27608553865337,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,21,-6.147818665845772,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,22,-6.5112686067126155,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,23,-7.793710675658175,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,24,-7.070326480020475,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,25,-9.609254002641476,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,26,-6.472053201158445,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,27,-7.509108836825475,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,28,-9.227037392409935,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,29,-6.449936589724436,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,30,-7.9916572418209295,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,31,-7.603747600762491,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,32,-9.757073974686595,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,33,-10.55404715008025,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,34,-7.410489453386205,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,35,-7.73451493166233,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,36,-7.087221126936481,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,37,-7.825478638569754,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,38,-7.7117819178283336,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,39,-7.030451667954396,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,40,-7.897799469803839,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,41,-9.746943108291251,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,42,-7.376817021805143,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,43,-8.140757087383413,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,44,-10.169055313855779,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,45,-8.827260635230877,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,46,-7.872778777909305,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,47,-8.059802487657954,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,48,-7.967495739011651,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,49,-10.463693789667698,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,50,-10.185452779995266,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,51,-8.637508156528495,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,52,-9.202586693111147,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,53,-10.530116647630269,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,54,-10.906520690449309,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,55,-10.245482451842543,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,56,-10.384153164489557,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,57,-10.441177314420097,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,58,-7.7766974615164175,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,59,-8.898193754713457,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,60,-8.793102062507398,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,61,-8.140272737430132,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,62,-8.767696835229362,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,63,-8.536268982916464,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,64,-7.527539314102169,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,65,-10.859384209589596,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,66,-8.675173981527234,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,67,-10.537395522724085,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,68,-8.78528297047396,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,69,-11.251983581310078,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,70,-8.678822871802037,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,71,-8.51197480781756,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,72,-7.85451652197437,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed9_20251204_055331,Pusher-v5__ppo_baseline__9__1764845613,Pusher-v5,9,ppo_baseline,1000000,73,-11.324157881912948,100,100,1.0
