project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,91,346.21494637096697,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,92,346.2011258526838,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,93,343.2113557306855,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,94,343.3127560890174,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,95,344.9557045686071,153,1000,0.153
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,96,348.6701242172408,156,1000,0.156
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,97,351.3644269602059,158,1000,0.158
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,98,345.02386985508235,154,1000,0.154
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251203_050001,Hopper-v5__sac_preinit__7__1764763202,Hopper-v5,7,sac_preinit,1000000,99,345.64667709343905,155,1000,0.155
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,0,12.759089287578297,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,1,12.04085389345402,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,2,12.49819647209045,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,3,28.675009785955886,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,4,8.161510235295625,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,5,18.845452592078328,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,6,9.129140893431703,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,7,118.26933858538078,109,1000,0.109
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,8,108.0883553861238,68,1000,0.068
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,9,32.14489354392563,36,1000,0.036
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,10,78.09508283381417,51,1000,0.051
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,11,85.29298358976045,54,1000,0.054
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,12,13.057366724390004,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,13,12.753238427724874,45,1000,0.045
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,14,34.37725756307806,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,15,19.036262119461508,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,16,137.73021855864098,82,1000,0.082
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,17,22.13922362778083,41,1000,0.041
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,18,9.905892846339345,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,19,13.812632369462031,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,20,105.10583083645602,99,1000,0.099
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,21,7.636085102327622,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,22,9.948072780393442,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,23,10.3650136666218,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,24,18.439535688998802,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,25,76.2304683536903,53,1000,0.053
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,26,53.69179744855002,63,1000,0.063
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,27,7.60020940536606,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,28,14.277463086493855,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,29,113.21950139152268,90,1000,0.09
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,30,25.194307966901103,29,1000,0.029
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,31,11.679821027816972,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,32,133.4246751111411,94,1000,0.094
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,33,7.950166536226488,10,1000,0.01
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,34,49.66075293115203,54,1000,0.054
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,35,13.08015273717702,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,36,29.0246891094118,36,1000,0.036
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,37,154.017445180999,149,1000,0.149
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,38,11.156084400690684,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,39,59.01427808814868,64,1000,0.064
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,40,11.881544135818285,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,41,165.7214077619058,127,1000,0.127
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,42,10.68915975143665,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,43,8.251230013164351,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,44,16.507679767259212,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,45,35.60243822831832,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,46,74.85400673769288,44,1000,0.044
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,47,21.166622774014144,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,48,17.836083749093604,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,49,38.44147875952011,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,50,24.09407703420399,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,51,73.94037299730064,48,1000,0.048
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,52,11.290234952022356,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,53,15.989292713159793,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,54,11.147316694472607,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,55,69.43625473044236,41,1000,0.041
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,56,16.291659489706042,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,57,10.466559951858894,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,58,10.27313603914574,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,59,18.222963530210247,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,60,40.54472794977487,34,1000,0.034
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,61,45.14705006116836,46,1000,0.046
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,62,15.2351138244324,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,63,19.930915548822465,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,64,25.428283858175508,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,65,48.261567950749004,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,66,18.15306130912869,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,67,24.456207836476167,21,1000,0.021
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,68,7.397311773337003,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,69,71.32137213978761,45,1000,0.045
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,70,32.689500573549246,45,1000,0.045
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,71,21.94261829411338,47,1000,0.047
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,72,11.201930418039328,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,73,36.91874486013499,41,1000,0.041
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,74,9.746851835258902,36,1000,0.036
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,75,9.110021189132723,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,76,8.662279070004649,28,1000,0.028
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,77,101.0680214599581,82,1000,0.082
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,78,74.90194629174852,51,1000,0.051
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,79,85.30617771222272,52,1000,0.052
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,80,37.09881433905278,31,1000,0.031
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,81,34.475780772561016,36,1000,0.036
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,82,41.099995016463225,43,1000,0.043
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,83,123.19305502517028,95,1000,0.095
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,84,6.170506904121725,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,85,9.26222215036765,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,86,15.87269912961858,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,87,222.9592000576866,146,1000,0.146
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,88,10.967794701241335,24,1000,0.024
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,89,28.652744674414873,27,1000,0.027
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,90,12.302566025188966,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,91,165.01541667572178,98,1000,0.098
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,92,15.972079988118631,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,93,27.97720914271996,38,1000,0.038
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,94,14.372756673548155,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,95,65.89659193972591,38,1000,0.038
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,96,64.02394293593365,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,97,13.78119408602861,18,1000,0.018
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,98,19.114115471762357,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251203_060736,Hopper-v5__sac_preinit__8__1764767257,Hopper-v5,8,sac_preinit,1000000,99,8.64811345716571,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,0,35.32412357528457,44,1000,0.044
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,1,28.40027344741004,33,1000,0.033
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,2,13.631560312786055,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,3,9.766096458471072,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,4,39.643795041955016,40,1000,0.04
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,5,19.155108323650037,30,1000,0.03
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,6,23.28602369891748,39,1000,0.039
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,7,12.019188759253302,14,1000,0.014
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,8,7.263962416718935,26,1000,0.026
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,9,14.490878720085135,17,1000,0.017
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,10,14.467554382472333,22,1000,0.022
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,11,10.408352804746343,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,12,10.633925417191863,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,13,8.249931037299291,12,1000,0.012
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,14,13.251036439278446,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,15,9.7965351868485,13,1000,0.013
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,16,16.957577753310183,20,1000,0.02
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,17,11.397835967385383,16,1000,0.016
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,18,11.050393919819623,37,1000,0.037
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,19,11.551069241811485,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,20,13.226538489762435,15,1000,0.015
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,21,12.864169858199032,19,1000,0.019
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed9_20251203_062815,Hopper-v5__sac_preinit__9__1764768496,Hopper-v5,9,sac_preinit,1000000,22,16.263797098472832,16,1000,0.016
