project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,96,-12.198092062840871,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,97,-12.862046999467562,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,98,-13.61297460589529,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights6_Pusher-v5_seed7_20251201_114026,Pusher-v5__ppo_preinit_weights6__7__1764614428,Pusher-v5,7,ppo_preinit_weights6,1000000,99,-13.308964638943838,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,0,-27.063734890515775,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,1,-5.506672680187791,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,2,-3.731626952215795,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,3,-2.2560345996979945,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,4,-2.7494661561145337,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,5,-3.3459273348552125,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,6,-4.816346877770991,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,7,-4.472264285739104,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,8,-3.4375379308476366,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,9,-3.504471216065567,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,10,-2.9520330743914025,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,11,-3.360323160787001,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,12,-3.6484403254966926,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,13,-5.978221538707215,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,14,-5.364202734952488,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,15,-5.166062991952797,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,16,-4.37385148457894,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,17,-6.109112023317468,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,18,-5.638181439233618,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,19,-4.670465651555854,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,20,-6.607243953589809,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,21,-4.725225467390712,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,22,-4.301627042240006,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,23,-6.937038055971716,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,24,-4.452837776594093,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,25,-4.510790684499854,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,26,-5.385172070567709,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,27,-4.744208537564205,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,28,-4.801488161240572,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,29,-5.207560943837763,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,30,-6.709487104352327,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,31,-5.704790571343042,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,32,-7.943849139057017,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,33,-5.259839136961449,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,34,-5.705834599357583,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,35,-7.910573886268838,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,36,-6.017844007983092,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,37,-4.289366767348278,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,38,-7.965613574012207,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,39,-7.516972029332082,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,40,-4.444275310068081,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,41,-4.541172472758371,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,42,-4.6020657416921456,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,43,-6.325123707600191,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,44,-8.052800341304648,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,45,-6.065190432688059,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,46,-5.180967677559009,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,47,-6.68239976520328,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,48,-8.439882215977036,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,49,-7.363316139095576,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,50,-5.551642493402474,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,51,-4.703106084613067,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,52,-8.30237946993884,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,53,-4.923301588080273,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,54,-4.518733293166066,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,55,-4.99485043478862,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,56,-6.101594468274151,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,57,-5.927806487055335,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,58,-6.041081050634601,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,59,-7.88577628824788,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,60,-4.642096454119861,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,61,-4.811881112688022,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,62,-5.008816938175317,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,63,-5.182937529342037,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,64,-8.619852671509278,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,65,-7.2516677714315465,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,66,-6.3635425603310045,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,67,-7.776324170624996,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,68,-5.1587646992101766,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,69,-6.1076562942581685,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,70,-5.248275106885099,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,71,-8.675957293387146,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,72,-8.629308472143473,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,73,-7.247420968307391,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,74,-6.160167462260941,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,75,-8.666969970900563,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,76,-4.37825501199018,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,77,-6.362444351135992,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,78,-8.104123931212966,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,79,-4.865502941276963,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,80,-5.830445194843574,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,81,-8.81122012199614,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,82,-4.779099384904569,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,83,-5.877772656228708,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,84,-8.572210455522349,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,85,-8.602206092470153,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,86,-5.685969783905404,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,87,-5.14267611566716,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,88,-6.967941578488944,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,89,-5.370248715426709,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,90,-6.625284016337864,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,91,-5.162815324567492,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,92,-9.027619210743696,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,93,-5.793612965706403,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,94,-6.166839051497365,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,95,-8.163851069248949,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,96,-8.486478944641048,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,97,-5.015374943643335,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,98,-9.226714093898334,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights7_Pusher-v5_seed8_20251201_114031,Pusher-v5__ppo_preinit_weights7__8__1764614433,Pusher-v5,8,ppo_preinit_weights7,1000000,99,-4.862930144402466,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,0,-27.076531894601896,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,1,-4.896926192419029,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,2,-4.00106940184061,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,3,-3.523425669673479,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,4,-4.22776873705648,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,5,-3.7805016441487136,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights8_Pusher-v5_seed9_20251201_114040,Pusher-v5__ppo_preinit_weights8__9__1764614442,Pusher-v5,9,ppo_preinit_weights8,1000000,6,-4.361805806534233,100,100,1.0
