project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,16,761.2127376253898,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,17,759.454468913693,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,18,755.944988201751,233,1000,0.233
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,19,757.1700701320297,234,1000,0.234
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,20,811.2247152107062,251,1000,0.251
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,21,776.6648303811866,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,22,795.5778984321926,246,1000,0.246
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,23,762.4887771329122,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,24,756.0480970686567,233,1000,0.233
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,25,766.5917962746651,237,1000,0.237
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,26,760.1367520471655,236,1000,0.236
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,27,756.4000143067719,233,1000,0.233
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,28,763.3085175343783,236,1000,0.236
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,29,739.9587758431446,230,1000,0.23
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,30,770.3390220256614,238,1000,0.238
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,31,753.953590625205,231,1000,0.231
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,32,738.9973911593207,228,1000,0.228
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,33,785.9193949310593,243,1000,0.243
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,34,747.48153391978,232,1000,0.232
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,35,802.8814825735134,247,1000,0.247
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,36,783.3140095953715,243,1000,0.243
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,37,769.4948004148208,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,38,770.5646799524792,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,39,763.5382080669941,236,1000,0.236
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,40,758.215835422226,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,41,741.1998416030018,229,1000,0.229
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,42,747.8319128220309,231,1000,0.231
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,43,734.1066912245078,227,1000,0.227
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,44,813.7968880448539,250,1000,0.25
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,45,762.6662281672824,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,46,757.5058318154329,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,47,751.9347149155474,232,1000,0.232
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,48,758.0598202584431,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,49,750.927082595427,231,1000,0.231
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,50,752.801828119574,232,1000,0.232
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,51,787.7668811046817,244,1000,0.244
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,52,738.9610923786187,228,1000,0.228
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,53,757.0649594482535,233,1000,0.233
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,54,747.6309722368885,229,1000,0.229
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,55,786.2080743309997,244,1000,0.244
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,56,638.6746574786328,204,1000,0.204
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,57,781.0050014632906,241,1000,0.241
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,58,787.2003306251358,243,1000,0.243
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,59,758.1123262723735,233,1000,0.233
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,60,802.2407695428865,248,1000,0.248
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,61,749.5727322861379,231,1000,0.231
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,62,791.3437085695996,245,1000,0.245
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,63,733.2480200669306,226,1000,0.226
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,64,750.4963099550428,232,1000,0.232
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,65,772.4042487593391,240,1000,0.24
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,66,765.5410224522415,236,1000,0.236
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,67,783.8853981437987,243,1000,0.243
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,68,764.0857259718372,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,69,720.003212351077,224,1000,0.224
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,70,755.4935212838303,232,1000,0.232
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,71,713.7426864249345,221,1000,0.221
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,72,827.6658018149004,256,1000,0.256
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,73,754.5649947129938,233,1000,0.233
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,74,778.8883121655318,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,75,767.3098230810775,236,1000,0.236
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,76,803.3990710632693,249,1000,0.249
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,77,773.1635781969302,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,78,793.5746804300743,246,1000,0.246
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,79,768.9051891265101,237,1000,0.237
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,80,767.6551639062142,237,1000,0.237
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,81,772.5583130178165,240,1000,0.24
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,82,733.3033051424978,228,1000,0.228
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,83,769.9511416617736,238,1000,0.238
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,84,774.3084506587779,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,85,774.662691219871,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,86,776.3240596278175,239,1000,0.239
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,87,730.5013298160121,225,1000,0.225
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,88,781.4173524998474,243,1000,0.243
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,89,832.4680555283913,257,1000,0.257
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,90,756.9718368967442,234,1000,0.234
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,91,760.5855759006402,234,1000,0.234
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,92,731.7075422089481,227,1000,0.227
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,93,749.8051790811683,231,1000,0.231
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,94,759.7472576861088,235,1000,0.235
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,95,754.9917590531064,232,1000,0.232
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,96,759.2705249386233,234,1000,0.234
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,97,810.2736939010539,251,1000,0.251
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,98,758.9713893070319,233,1000,0.233
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed7_20251202_013711,Hopper-v5__sac_preinit__7__1764664632,Hopper-v5,7,sac_preinit,1000000,99,748.43921585729,230,1000,0.23
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,0,1040.950136698307,315,1000,0.315
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,1,1138.350884952633,348,1000,0.348
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,2,972.4600742834778,296,1000,0.296
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,3,1096.2771284608298,336,1000,0.336
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,4,1074.9821147589196,329,1000,0.329
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,5,1337.331501518699,410,1000,0.41
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,6,1008.8900019348724,307,1000,0.307
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,7,1011.2234051845749,306,1000,0.306
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,8,998.6397146904096,302,1000,0.302
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,9,1129.4687432805795,345,1000,0.345
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,10,1060.8769558393437,326,1000,0.326
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,11,1036.4504805991555,316,1000,0.316
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,12,1042.7449089858928,316,1000,0.316
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,13,1050.2788180455284,321,1000,0.321
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,14,1121.3503587928365,344,1000,0.344
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,15,1068.262057248994,328,1000,0.328
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,16,1010.2980009413567,305,1000,0.305
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,17,1277.5328649091916,386,1000,0.386
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,18,1234.779086734071,375,1000,0.375
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,19,1054.036367051058,321,1000,0.321
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,20,1003.8577123065186,303,1000,0.303
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,21,894.679633986529,275,1000,0.275
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,22,1021.9055090789426,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,23,1042.0596457124216,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,24,1059.5683737803938,324,1000,0.324
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,25,1017.1874963142432,309,1000,0.309
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,26,1170.1842561826081,358,1000,0.358
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,27,1004.8462328930788,304,1000,0.304
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,28,1053.0670178247478,319,1000,0.319
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,29,1049.090277728702,321,1000,0.321
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,30,1140.4898110068507,348,1000,0.348
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,31,1164.3926023429258,357,1000,0.357
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,32,1036.4552659902376,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,33,1048.3612090487052,320,1000,0.32
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,34,1001.1464356414107,305,1000,0.305
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,35,1210.0354206937816,370,1000,0.37
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,36,1033.2396420570924,312,1000,0.312
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,37,1112.1705213863736,342,1000,0.342
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,38,987.7010696465576,301,1000,0.301
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,39,1035.4459877023703,313,1000,0.313
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,40,1023.4409069716481,311,1000,0.311
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,41,1012.324846153253,308,1000,0.308
GA1 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed8_20251202_025954,Hopper-v5__sac_preinit__8__1764669595,Hopper-v5,8,sac_preinit,1000000,42,1001.6378223471605,305,1000,0.305
