project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,31,927.5675562132262,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,32,953.2141761735838,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,33,875.1918267756414,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,34,945.7099457794513,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,35,945.642716403502,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,36,925.7786544987937,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,37,903.7425833403182,273,1000,0.273
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,38,941.6222717929951,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,39,933.0186326446448,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,40,935.1547845759762,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,41,931.2980829867108,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,42,949.8458648110848,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,43,919.2654790083733,275,1000,0.275
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,44,933.0943485368398,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,45,901.0707312436651,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,46,935.3203194959657,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,47,963.831354098132,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,48,951.2693106229851,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,49,933.2737125303206,276,1000,0.276
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,50,930.8336069160862,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,51,930.2948201330772,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,52,951.3196985157072,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,53,655.2682224357007,222,1000,0.222
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,54,1094.695515830673,322,1000,0.322
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,55,913.1508944218442,278,1000,0.278
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,56,957.2093947591062,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,57,945.9433256168326,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,58,933.6776595378757,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,59,942.5242932254321,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,60,918.836456869154,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,61,876.8975250160644,264,1000,0.264
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,62,956.2404433726912,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,63,937.0279794181339,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,64,935.2844573675653,276,1000,0.276
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,65,1134.377908331136,332,1000,0.332
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,66,901.3114802155806,270,1000,0.27
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,67,947.2754576441597,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,68,944.5593656364605,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,69,928.0627142132394,275,1000,0.275
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,70,966.3368701468106,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,71,965.4193356340568,287,1000,0.287
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,72,927.1954558418165,275,1000,0.275
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,73,845.225057552526,259,1000,0.259
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,74,938.6207234635654,281,1000,0.281
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,75,885.8600056265467,271,1000,0.271
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,76,948.7671236529793,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,77,870.7466671267332,263,1000,0.263
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,78,888.892347587607,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,79,931.9156532445725,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,80,1013.0237766771415,303,1000,0.303
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,81,895.2169686440426,271,1000,0.271
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,82,991.5803479083697,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,83,924.9220978040513,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,84,945.4524222083488,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,85,924.0282354488364,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,86,1047.5497436616336,310,1000,0.31
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,87,953.7117805774525,289,1000,0.289
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,88,943.525890336075,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,89,1171.9441335091044,346,1000,0.346
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,90,959.7792842846998,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,91,940.4503736268775,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,92,939.0803907089954,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,93,964.8872955283722,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,94,923.985262890878,280,1000,0.28
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,95,901.4650026917758,270,1000,0.27
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,96,939.5556913172536,279,1000,0.279
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,97,943.1303451424297,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,98,945.2651424450627,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed7_20251204_055335,Hopper-v5__sac_baseline__7__1764852816,Hopper-v5,7,sac_baseline,1000000,99,895.8909779879242,267,1000,0.267
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,0,987.8785300101746,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,1,1083.5335602882121,306,1000,0.306
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,2,1174.2045269203782,340,1000,0.34
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,3,1980.4524595319,589,1000,0.589
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,4,1205.3433892518822,332,1000,0.332
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,5,1092.7835197559527,310,1000,0.31
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,6,940.7709770443856,275,1000,0.275
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,7,2665.2057578429212,792,1000,0.792
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,8,1197.1790756330938,354,1000,0.354
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,9,958.91132259064,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,10,1145.5387677177591,326,1000,0.326
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,11,974.0021245274729,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,12,1134.1361132572279,322,1000,0.322
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,13,1086.6155480558116,307,1000,0.307
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,14,1179.4961711823616,332,1000,0.332
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,15,942.5521825539224,276,1000,0.276
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,16,1086.3874371201027,306,1000,0.306
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,17,1101.8873812331713,312,1000,0.312
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,18,951.7891038857372,270,1000,0.27
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,19,971.0306271238861,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,20,1034.278051116887,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,21,1117.4296122442436,311,1000,0.311
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,22,969.2425121195732,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,23,1119.4175038156561,319,1000,0.319
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,24,965.2848314168875,283,1000,0.283
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,25,1182.5864067853215,329,1000,0.329
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,26,1171.168416631541,327,1000,0.327
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,27,1045.1459120433012,299,1000,0.299
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,28,1027.8050030343747,294,1000,0.294
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,29,1098.3984006657104,311,1000,0.311
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,30,1155.688975621687,325,1000,0.325
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,31,967.0710088851043,284,1000,0.284
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,32,1171.8651748538143,337,1000,0.337
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,33,975.1413473129265,286,1000,0.286
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,34,1114.926313534284,309,1000,0.309
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,35,1368.9288662792796,387,1000,0.387
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,36,963.2136277962104,282,1000,0.282
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,37,1063.5879424830118,301,1000,0.301
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,38,947.4502221743134,277,1000,0.277
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,39,990.5977608387473,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,40,1713.3408893506028,510,1000,0.51
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,41,979.7476220657915,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,42,970.4384127024911,285,1000,0.285
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,43,1163.9375379749515,328,1000,0.328
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,44,1158.145633381943,323,1000,0.323
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,45,981.3843495771717,288,1000,0.288
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,46,948.6440832600351,275,1000,0.275
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed8_20251204_055434,Hopper-v5__sac_baseline__8__1764852875,Hopper-v5,8,sac_baseline,1000000,47,1375.337790767751,398,1000,0.398
