project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,24,5063.994302082193,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,25,5067.864517000213,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,26,4911.732530147859,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,27,4062.1178660065275,821,1000,0.821
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,28,5189.13333646493,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,29,5171.537638955559,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,30,5148.992678824051,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,31,4963.707203061659,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,32,5179.168651399526,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,33,5094.1151579670695,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,34,5146.324487546831,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,35,3766.6545387405445,726,1000,0.726
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,36,2651.9508731787273,569,1000,0.569
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,37,5091.838256659904,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,38,4726.469302906641,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,39,4853.504927848294,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,40,1238.9115909031902,266,1000,0.266
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,41,1735.652171951088,397,1000,0.397
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,42,4862.136387925083,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,43,5007.588188089001,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,44,5134.9840088695855,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,45,5008.47636362272,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,46,5131.708065869495,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,47,5176.683133739842,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,48,5027.61971786404,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,49,4907.738340470122,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,50,5087.166556828885,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,51,5122.837046383492,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,52,4874.538433962829,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,53,4805.655167401223,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,54,5027.388371192487,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,55,4894.986522183782,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,56,2131.477290842049,483,1000,0.483
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,57,2726.7896936941033,564,1000,0.564
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,58,5118.508077385057,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,59,5219.627146567155,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,60,4819.176923176556,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,61,2771.904020066374,537,1000,0.537
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,62,5109.1717928118,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,63,5025.369928473438,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,64,4938.589401603313,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,65,1915.0528365614296,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,66,5184.908367000468,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,67,-927.0566351557515,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,68,4854.433895356213,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,69,1808.3854649735317,363,1000,0.363
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,70,4800.061696984548,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,71,5041.311150934963,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,72,3175.5800231281423,696,1000,0.696
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,73,5229.756963691208,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,74,5179.557233893741,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,75,2339.1330517550705,464,1000,0.464
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,76,5006.424091013617,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,77,5121.123752993552,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,78,4977.248224830949,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,79,5247.191801690216,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,80,4963.36297322022,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,81,4838.6823615368585,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,82,5231.545836266834,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,83,5046.584224074457,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,84,5032.085476942071,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,85,5121.180143949265,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,86,4846.962844869807,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,87,5125.572301592194,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,88,4836.9672079168395,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,89,1290.44877624257,285,1000,0.285
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,90,4912.04576700996,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,91,673.7341738098676,153,1000,0.153
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,92,4866.995836942827,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,93,4991.753502745821,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,94,4848.180452426139,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,95,5084.958586536961,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,96,5243.661568781736,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,97,5029.152766471233,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,98,5061.326505851729,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights4_Ant-v5_seed7_20251202_084025,Ant-v5__sac_preinit_weights4__7__1764682827,Ant-v5,7,sac_preinit_weights4,1000000,99,4298.016430631597,870,1000,0.87
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,0,3405.13539018573,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,1,2810.8868108895886,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,2,1676.1592351171712,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,3,149.06858698974423,59,1000,0.059
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,4,2743.72573325288,833,1000,0.833
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,5,3148.077970196343,956,1000,0.956
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,6,1577.9628998408546,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,7,1099.554891925816,341,1000,0.341
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,8,2796.9235696081228,806,1000,0.806
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,9,828.1663084595452,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,10,1302.2380605939777,395,1000,0.395
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,11,441.3285777538014,126,1000,0.126
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,12,1610.0081901689803,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,13,1133.1209805791211,351,1000,0.351
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,14,1581.767611904907,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,15,3031.8314047303893,898,1000,0.898
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,16,3293.6040031922425,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,17,540.0641296660416,183,1000,0.183
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,18,1121.8699886029374,312,1000,0.312
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,19,2628.6677021652345,826,1000,0.826
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,20,3299.369685217948,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,21,2046.5367725810909,591,1000,0.591
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,22,1899.146748590083,538,1000,0.538
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,23,3330.193359871475,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,24,2668.9164946667556,826,1000,0.826
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,25,1030.2790038513865,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,26,734.7344458537596,234,1000,0.234
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,27,1612.8952003113925,502,1000,0.502
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,28,100.79351818379013,51,1000,0.051
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,29,2784.4619516982098,811,1000,0.811
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,30,3205.015006499855,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,31,3376.2075509758647,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,32,12.247414806276485,18,1000,0.018
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,33,3486.947036268687,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,34,3261.505145703387,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,35,3269.679749035316,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,36,1043.0107484783152,285,1000,0.285
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,37,1609.563248554099,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,38,753.915529093109,238,1000,0.238
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,39,3268.0498490784194,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,40,712.1302355786086,211,1000,0.211
GA2 - SAC - Ant,sac,sac_preinit_weights5_Ant-v5_seed8_20251202_084320,Ant-v5__sac_preinit_weights5__8__1764683001,Ant-v5,8,sac_preinit_weights5,1000000,41,1748.7987043407884,523,1000,0.523
